product_id,name,category,total_orders,total_quantity,total_revenue
99,Webcam Full HD,informatica,21609,69629,16733241.28
100,Jogo de Panelas,casa,26411,62426,13165643.4
101,Aspirador de Pó,casa,27648,85248,81152686.08
102,Moletom,vestuario,23040,66816,24689180.16
103,Smartphone Samsung Galaxy,eletronicos,20736,73728,282948157.44
104,Webcam Full HD,informatica,32256,99072,36365368.32
105,Livro de Negócios,livros,11520,25344,1380234.24
106,Notebook Lenovo,informatica,22090,79524,489610977.48
107,Jogo de Panelas,casa,24299,77315,36191924.65
108,Mouse Logitech,informatica,11045,28717,12049078.86
109,Caixa de Som Bluetooth,eletronicos,28717,97196,55426990.96
110,Bola de Futebol,esportes,24299,79524,6661725.48
111,Livro de Negócios,livros,31740,103684,18295041.8
112,Notebook Lenovo,informatica,8464,33856,116722622.72
113,Smart TV 50 Polegadas,eletronicos,21160,71944,171684283.84
114,Caixa de Som Bluetooth,eletronicos,23276,65596,17698456.76
115,Fone Bluetooth,eletronicos,21160,78292,62141143.32
116,Smartphone Samsung Galaxy,eletronicos,28350,87075,285034788.0
117,Tênis Casual,vestuario,18225,64800,25525368.0
118,Tênis Casual,vestuario,18225,52650,9627052.5
119,Fone Bluetooth,eletronicos,14175,62775,17181517.5
120,Jogo de Panelas,casa,22275,74925,51390308.25
121,Livro de Ciência,livros,13552,40656,2327556.0
122,Livro de História,livros,19360,44528,3810706.24
123,Jogo de Panelas,casa,19360,60016,53314613.44
124,Air Fryer,casa,17424,69696,37614931.2
125,Livro de Ficção,livros,27104,90992,4370345.76
126,Livro de Ficção,livros,20339,79507,2517191.62
127,Livro de História,livros,12943,55470,4862500.2
128,Jaqueta,vestuario,24037,61017,9844482.78
129,Fone Bluetooth,eletronicos,16641,48074,6948135.22
130,Smartphone Samsung Galaxy,eletronicos,18490,59168,125013700.48
131,Aspirador de Pó,casa,14112,51156,28150635.24
132,Calça Jeans,vestuario,19404,65268,10338451.2
133,Notebook Lenovo,informatica,26460,74088,480386592.0
134,Webcam Full HD,informatica,15876,45864,10675304.64
135,Moletom,vestuario,12348,37044,7144305.84
136,Mochila Esportiva,esportes,23534,72283,34786193.75
137,Smartwatch,eletronicos,13448,30258,14212787.76
138,Tênis Casual,vestuario,20172,65559,34245399.24
139,Mouse Logitech,informatica,13448,42025,9451422.5
140,Mouse Logitech,informatica,13448,36982,6529172.1
141,Camiseta Básica,vestuario,12800,40000,4711200.0
142,Teclado Mecânico,informatica,20800,67200,53391072.0
143,Tênis Esportivo,esportes,14400,46400,26081440.0
144,Teclado Mecânico,informatica,16000,48000,14062080.0
145,Livro de Negócios,livros,16000,59200,8044688.0
146,Jogo de Panelas,casa,18252,53235,37261838.25
147,Moletom,vestuario,9126,38025,12608709.75
148,Cafeteira Elétrica,casa,10647,33462,5590161.72
149,Camiseta Básica,vestuario,22815,73008,3846061.44
150,Fone Bluetooth,eletronicos,15210,42588,20590872.12
151,Livro de Ficção,livros,7220,24548,845924.08
152,Cafeteira Elétrica,casa,10108,21660,14730316.2
153,Liquidificador,casa,15884,41876,8863892.92
154,Caixa de Som Bluetooth,eletronicos,20216,62092,35702279.08
155,Liquidificador,casa,18772,49096,14515723.36
156,Teclado Mecânico,informatica,17797,62974,53090230.7
157,Jogo de Panelas,casa,6845,26011,21823229.0
158,Moletom,vestuario,16428,52022,14663441.14
159,Livro de Ciência,livros,12321,36963,2335322.34
160,Livro de História,livros,15059,42439,3921787.99
161,Livro de História,livros,23328,66096,4508408.16
162,Bicicleta,esportes,5184,16848,51652598.4
163,Bola de Futebol,esportes,14256,46656,3205267.2
164,Fone Bluetooth,eletronicos,11664,32400,19856340.0
165,Cafeteira Elétrica,casa,10368,28512,14491509.12
166,Cafeteira Elétrica,casa,15925,39200,25072712.0
167,Notebook Lenovo,informatica,7350,17150,77020307.0
168,Bicicleta,esportes,9800,22050,23921824.5
169,Mochila Esportiva,esportes,13475,29400,14083776.0
170,Livro de História,livros,14700,40425,1560809.25
171,Air Fryer,casa,10404,19652,6412644.12
172,Livro de História,livros,10404,33524,2978942.64
173,Livro de Ciência,livros,13872,56644,2327501.96
174,Notebook Lenovo,informatica,11560,23120,96356530.4
175,Caixa de Som Bluetooth,eletronicos,11560,32368,28875169.12
176,Liquidificador,casa,7623,23958,6887445.84
177,Caixa de Som Bluetooth,eletronicos,9801,29403,21125173.41
178,Livro de Ficção,livros,15246,44649,3204905.22
179,Cafeteira Elétrica,casa,9801,37026,15656814.36
180,Smartphone Samsung Galaxy,eletronicos,11979,37026,77101461.36
181,Caixa de Som Bluetooth,eletronicos,14336,41984,11421747.2
182,Smart TV 50 Polegadas,eletronicos,12288,33792,136830228.48
183,Bola de Futebol,esportes,8192,30720,2719641.6
184,Mouse Logitech,informatica,10240,26624,3685826.56
185,Jogo de Panelas,casa,6144,20480,12489523.2
186,Mochila Esportiva,esportes,14415,38440,15663146.8
187,Fone Bluetooth,eletronicos,4805,12493,2026739.39
188,Mochila Esportiva,esportes,12493,31713,10688232.39
189,Cafeteira Elétrica,casa,9610,24986,19098298.96
190,Moletom,vestuario,6727,18259,2206234.97
191,Calça Jeans,vestuario,9900,24300,3822633.0
192,Air Fryer,casa,4500,13500,5033340.0
193,Monitor 24 Polegadas,informatica,9000,29700,29982150.0
194,Tênis Esportivo,esportes,8100,29700,34029666.0
195,Camiseta Básica,vestuario,13500,40500,3569670.0
196,Smartwatch,eletronicos,7569,25230,20945441.4
197,Smartphone Samsung Galaxy,eletronicos,9251,28594,49976593.2
198,Calça Jeans,vestuario,11774,35322,5866277.76
199,Aspirador de Pó,casa,2523,7569,3921650.28
200,Livro de Ciência,livros,10933,29435,3403569.05
201,Livro de Ficção,livros,8624,29008,1849840.16
202,Monitor 24 Polegadas,informatica,7840,21168,44748516.96
203,Mouse Logitech,informatica,9408,38416,12750270.4
204,Livro de Ciência,livros,7840,27440,2585671.2
205,Caixa de Som Bluetooth,eletronicos,5488,17248,3853548.16
206,Smartwatch,eletronicos,8748,25515,34454180.25
207,Cafeteira Elétrica,casa,5103,13851,3176034.3
208,Cafeteira Elétrica,casa,11664,34263,36235178.28
209,Jogo de Panelas,casa,8019,23328,10073963.52
210,Smartphone Samsung Galaxy,eletronicos,2916,8748,27343973.52
211,Liquidificador,casa,4056,8788,4857830.64
212,Livro de Ficção,livros,4732,10816,1055641.6
213,Kit de Halteres,esportes,8112,27716,6423460.16
214,Liquidificador,casa,10816,35828,11018184.84
215,Calça Jeans,vestuario,6084,14872,2557389.12
216,Bicicleta,esportes,6250,22500,52100775.0
217,Fone Bluetooth,eletronicos,6875,21875,13073375.0
218,Moletom,vestuario,5000,18750,3947437.5
219,Monitor 24 Polegadas,informatica,6250,18750,37007812.5
220,Smartwatch,eletronicos,6875,20625,4271643.75
221,Caixa de Som Bluetooth,eletronicos,4608,14400,10013760.0
222,Smartphone Samsung Galaxy,eletronicos,8064,21312,40696968.96
223,Cafeteira Elétrica,casa,5184,14976,4376885.76
224,Calça Jeans,vestuario,6336,20160,3062304.0
225,Caixa de Som Bluetooth,eletronicos,4608,10944,8704857.6
226,Caixa de Som Bluetooth,eletronicos,5819,16399,6328046.12
227,Tênis Casual,vestuario,5819,17986,10998259.14
228,Calça Jeans,vestuario,3174,7935,1712452.35
229,Livro de Negócios,livros,4761,16928,2799891.2
230,Smartwatch,eletronicos,6877,19573,18803781.1
231,Fone Bluetooth,eletronicos,5324,13552,9649430.56
232,Bicicleta,esportes,3872,14036,57466752.64
233,Webcam Full HD,informatica,3872,11616,5025778.56
234,Mochila Esportiva,esportes,4840,16456,2058810.16
235,Calça Jeans,vestuario,6292,21296,3787706.56
236,Smart TV 50 Polegadas,eletronicos,4851,16758,69144681.06
237,Notebook Lenovo,informatica,3969,11907,80462981.34
238,Mochila Esportiva,esportes,3969,10143,4214213.64
239,Livro de Negócios,livros,4851,13671,2224955.25
240,Monitor 24 Polegadas,informatica,4410,11907,23113630.26
241,Caixa de Som Bluetooth,eletronicos,3200,9200,2595688.0
242,Mochila Esportiva,esportes,4000,10400,1391728.0
243,Livro de Negócios,livros,3200,8400,1415316.0
244,Calça Jeans,vestuario,5200,15600,4026672.0
245,Jogo de Panelas,casa,4400,12800,3493120.0
246,Smart TV 50 Polegadas,eletronicos,3971,14079,36080957.25
247,Aspirador de Pó,casa,4693,15523,6893609.07
248,Moletom,vestuario,5054,16606,2009326.0
249,Liquidificador,casa,1444,2527,1259810.58
250,Livro de História,livros,2888,7942,591123.06
251,Notebook Lenovo,informatica,3564,10368,48989422.08
252,Tênis Casual,vestuario,3888,12636,2350422.36
253,Bicicleta,esportes,5184,16200,66003660.0
254,Air Fryer,casa,972,1944,661271.04
255,Aspirador de Pó,casa,2592,7452,3280295.88
256,Kit de Halteres,esportes,3179,9248,8911835.2
257,Livro de Ciência,livros,2023,5202,303744.78
258,Cafeteira Elétrica,casa,3179,8381,4251513.68
259,Caixa de Som Bluetooth,eletronicos,1734,5202,1246295.16
260,Livro de Ficção,livros,4335,12427,865664.82
261,Air Fryer,casa,2816,8448,2682493.44
262,Fone Bluetooth,eletronicos,3072,11776,4170234.88
263,Camiseta Básica,vestuario,2560,8704,967884.8
264,Liquidificador,casa,2048,5376,648668.16
265,Monitor 24 Polegadas,informatica,2304,7680,15807744.0
266,Caixa de Som Bluetooth,eletronicos,2475,5850,3315019.5
267,Webcam Full HD,informatica,2250,4500,2785140.0
268,Moletom,vestuario,2475,5850,2193867.0
269,Tênis Casual,vestuario,2025,6300,3162159.0
270,Smartphone Samsung Galaxy,eletronicos,2025,4725,11852662.5
271,Tênis Esportivo,esportes,1764,4508,1855537.88
272,Bicicleta,esportes,980,1960,7670205.2
273,Cafeteira Elétrica,casa,2548,9016,2077827.36
274,Smart TV 50 Polegadas,eletronicos,2548,9212,39189966.76
275,Monitor 24 Polegadas,informatica,1960,5488,5457596.48
276,Mouse Logitech,informatica,2197,6929,1130466.35
277,Tênis Casual,vestuario,1352,3887,2493160.67
278,Livro de Negócios,livros,2197,5577,749493.03
279,Monitor 24 Polegadas,informatica,1183,2704,3068742.56
280,Aspirador de Pó,casa,1521,3718,4492347.86
281,Smartphone Samsung Galaxy,eletronicos,1584,4608,20228290.56
282,Bola de Futebol,esportes,864,3168,372366.72
283,Livro de Negócios,livros,1296,3024,178325.28
284,Caixa de Som Bluetooth,eletronicos,1728,5472,3940934.4
285,Monitor 24 Polegadas,informatica,1728,4464,7690266.72
286,Tênis Casual,vestuario,1573,4356,1859837.76
287,Notebook Lenovo,informatica,1210,3388,9101523.2
288,Cafeteira Elétrica,casa,484,726,790076.76
289,Livro de História,livros,1573,4477,215657.09
290,Aspirador de Pó,casa,1210,4114,6131176.48
291,Mouse Logitech,informatica,1700,4500,1196010.0
292,Jaqueta,vestuario,1200,3500,1551130.0
293,Jogo de Panelas,casa,1000,3600,1863720.0
294,Mouse Logitech,informatica,900,2900,1030225.0
295,Jaqueta,vestuario,200,700,137340.0
296,Air Fryer,casa,1215,3726,2830046.04
297,Teclado Mecânico,informatica,891,2754,694861.74
298,Livro de Tecnologia,livros,324,1053,189971.73
299,Notebook Lenovo,informatica,972,3321,15998651.82
300,Jogo de Panelas,casa,648,2106,1940173.56
301,Aspirador de Pó,casa,768,2752,2795619.2
302,Liquidificador,casa,704,1920,909235.2
303,Calça Jeans,vestuario,448,1408,459219.2
304,Aspirador de Pó,casa,640,2304,1081474.56
305,Tênis Esportivo,esportes,640,1792,1085432.32
306,Air Fryer,casa,490,1274,935702.04
307,Fone Bluetooth,eletronicos,588,2352,1009525.44
308,Notebook Lenovo,informatica,539,1617,7737749.25
309,Liquidificador,casa,343,1029,461650.56
310,Livro de Negócios,livros,490,1519,240579.22
311,Cafeteira Elétrica,casa,396,1188,1250476.92
312,Monitor 24 Polegadas,informatica,324,1224,1833380.64
313,Fone Bluetooth,eletronicos,360,1008,537042.24
314,Smartwatch,eletronicos,360,936,1014380.64
315,Liquidificador,casa,360,1224,209756.88
316,Notebook Lenovo,informatica,200,575,2557272.25
317,Mochila Esportiva,esportes,425,1200,290532.0
318,Moletom,vestuario,200,600,170424.0
319,Jogo de Panelas,casa,125,450,377703.0
320,Livro de Ciência,livros,300,725,97773.5
321,Tênis Esportivo,esportes,192,592,429709.12
322,Mouse Logitech,informatica,224,640,60646.4
323,Bicicleta,esportes,128,528,1379568.96
324,Livro de Tecnologia,livros,112,416,43239.04
325,Bola de Futebol,esportes,144,304,51138.88
326,Mouse Logitech,informatica,72,171,47743.2
327,Smartphone Samsung Galaxy,eletronicos,108,306,375220.26
328,Tênis Esportivo,esportes,117,333,301807.89
329,Air Fryer,casa,90,315,306132.75
330,Bicicleta,esportes,36,90,410798.7
331,Bicicleta,esportes,40,112,193662.56
332,Jaqueta,vestuario,44,120,49101.6
333,Moletom,vestuario,28,96,20093.76
334,Tênis Esportivo,esportes,44,160,173729.6
335,Kit de Halteres,esportes,36,92,53876.12
336,Smartphone Samsung Galaxy,eletronicos,15,45,58804.65
337,Livro de História,livros,5,16,1718.4
338,Tênis Esportivo,esportes,7,19,12175.77
339,Calça Jeans,vestuario,8,27,4667.49
340,Bicicleta,esportes,14,43,73533.44
