product_id,name,category,total_orders,total_quantity,total_revenue
24,Monitor 24 Polegadas,informatica,1008,3258,3653783.64
25,Bicicleta,esportes,1557,4086,9151208.82
25,Livro de Negócios,livros,1384,3632,8134407.84
26,Livro de Negócios,livros,1440,4068,1704105.0
26,Tênis Casual,vestuario,1280,3616,1514760.0
27,Aspirador de Pó,casa,1448,4424,2924130.96
27,Moletom,vestuario,1629,4977,3289647.33
28,Tênis Casual,vestuario,1224,3304,1510997.04
28,Tênis Esportivo,esportes,1377,3717,1699871.67
29,Caixa de Som Bluetooth,eletronicos,1448,4288,882401.28
29,Livro de Ficção,livros,1629,4824,992701.44
30,Cafeteira Elétrica,casa,1432,4576,2174463.68
30,Liquidificador,casa,1611,5148,2446271.64
31,Fone Bluetooth,eletronicos,1768,6704,2954387.68
31,Webcam Full HD,informatica,1989,7542,3323686.14
32,Livro de Ciência,livros,1485,5175,7522834.95
32,Monitor 24 Polegadas,informatica,1320,4600,6686964.4
33,Bola de Futebol,esportes,1576,4488,1277477.52
33,Mochila Esportiva,esportes,1773,5049,1437162.21
34,Fone Bluetooth,eletronicos,1512,3420,342178.2
34,Livro de Ficção,livros,1344,3040,304158.4
35,Livro de Ficção,livros,888,2176,138695.68
35,Livro de História,livros,999,2448,156032.64
36,Jogo de Panelas,casa,1592,4536,11110011.12
36,Smart TV 50 Polegadas,eletronicos,1791,5103,12498762.51
37,Camiseta Básica,vestuario,1312,4128,8066606.4
37,Smartphone Samsung Galaxy,eletronicos,1476,4644,9074932.2
38,Aspirador de Pó,casa,1232,3392,658126.72
38,Moletom,vestuario,1386,3816,740392.56
39,Jaqueta,vestuario,1296,3843,1252126.17
39,Livro de Ficção,livros,1152,3416,1113001.04
40,Jaqueta,vestuario,880,2672,671718.72
40,Livro de Ficção,livros,990,3006,755683.56
41,Calça Jeans,vestuario,1584,4248,643199.76
41,Mouse Logitech,informatica,1408,3776,571733.12
42,Cafeteira Elétrica,casa,888,2888,2071045.36
42,Webcam Full HD,informatica,999,3249,2329926.03
43,Bola de Futebol,esportes,1521,4869,736011.0
43,Livro de Negócios,livros,1352,4328,654232.0
44,Monitor 24 Polegadas,informatica,1503,4212,5251498.92
44,Tênis Esportivo,esportes,1336,3744,4667999.04
45,Fone Bluetooth,eletronicos,1863,6552,2988621.36
45,Livro de História,livros,1656,5824,2656552.32
46,Air Fryer,casa,1773,5391,2011275.09
46,Fone Bluetooth,eletronicos,1576,4792,1787800.08
47,Tênis Casual,vestuario,1782,5346,1480218.3
47,Webcam Full HD,informatica,1584,4752,1315749.6
48,Fone Bluetooth,eletronicos,3689,10625,2001809.5
49,Bola de Futebol,esportes,2128,5680,1061533.12
49,Moletom,vestuario,2394,6390,1194224.76
50,Aspirador de Pó,casa,1112,2784,4319112.96
50,Notebook Lenovo,informatica,1251,3132,4859002.08
51,Aspirador de Pó,casa,490,1421,688033.99
52,Kit de Halteres,esportes,686,2058,440103.3
53,Jogo de Panelas,casa,539,1470,1065044.4
54,Livro de História,livros,637,1617,92330.7
55,Cafeteira Elétrica,casa,588,1568,782510.4
56,Notebook Lenovo,informatica,441,1470,6032659.5
57,Jaqueta,vestuario,539,2009,1080078.58
58,Moletom,vestuario,441,1274,301594.02
59,Cafeteira Elétrica,casa,735,1960,1745242.8
60,Caixa de Som Bluetooth,eletronicos,539,1911,213382.26
61,Caixa de Som Bluetooth,eletronicos,196,686,530133.94
62,Bicicleta,esportes,490,1519,7059765.16
63,Jogo de Panelas,casa,490,1862,1366242.5
64,Livro de Negócios,livros,441,1225,186065.25
65,Camiseta Básica,vestuario,294,637,50469.51
66,Tênis Casual,vestuario,539,1617,916111.35
67,Fone Bluetooth,eletronicos,539,1617,201688.41
68,Tênis Esportivo,esportes,294,882,353867.22
69,Fone Bluetooth,eletronicos,147,441,280493.64
70,Livro de História,livros,686,1862,258855.24
71,Moletom,vestuario,392,1568,604699.2
72,Camiseta Básica,vestuario,196,686,25875.92
73,Smart TV 50 Polegadas,eletronicos,441,1274,5169204.04
74,Air Fryer,casa,784,2352,1179339.84
75,Kit de Halteres,esportes,539,1421,1326389.82
76,Livro de História,livros,637,1764,250770.24
77,Mouse Logitech,informatica,343,1225,194089.0
78,Livro de Ficção,livros,539,1764,166927.32
79,Liquidificador,casa,686,1862,711526.06
80,Livro de Tecnologia,livros,392,1078,211438.92
81,Liquidificador,casa,490,1421,530985.07
82,Livro de Negócios,livros,490,1617,205294.32
83,Smart TV 50 Polegadas,eletronicos,490,1715,4018965.3
84,Smartwatch,eletronicos,735,2450,768589.5
85,Livro de História,livros,441,1274,116889.5
86,Fone Bluetooth,eletronicos,441,882,597555.0
87,Smart TV 50 Polegadas,eletronicos,392,1078,2530292.38
88,Caixa de Som Bluetooth,eletronicos,637,1764,790748.28
89,Tênis Esportivo,esportes,784,1960,2261016.8
90,Smartwatch,eletronicos,392,1225,1362249.0
91,Webcam Full HD,informatica,294,490,262542.0
92,Tênis Esportivo,esportes,343,1078,621574.8
93,Teclado Mecânico,informatica,490,1519,443061.92
94,Livro de Tecnologia,livros,245,882,150936.66
95,Livro de Ciência,livros,392,1274,172079.18
96,Jogo de Panelas,casa,637,2058,833963.34
97,Calça Jeans,vestuario,588,1519,508485.25
98,Mochila Esportiva,esportes,539,1862,503298.6
99,Webcam Full HD,informatica,441,1421,341494.72
100,Jogo de Panelas,casa,539,1274,268686.6
101,Aspirador de Pó,casa,432,1332,1268010.72
102,Moletom,vestuario,360,1044,385768.44
103,Smartphone Samsung Galaxy,eletronicos,324,1152,4421064.96
104,Webcam Full HD,informatica,504,1548,568208.88
105,Livro de Negócios,livros,180,396,21566.16
106,Notebook Lenovo,informatica,250,900,5541093.0
107,Jogo de Panelas,casa,275,875,409596.25
108,Mouse Logitech,informatica,125,325,136363.5
109,Caixa de Som Bluetooth,eletronicos,325,1100,627286.0
110,Bola de Futebol,esportes,275,900,75393.0
111,Livro de Negócios,livros,240,784,138336.8
112,Notebook Lenovo,informatica,64,256,882590.72
113,Smart TV 50 Polegadas,eletronicos,160,544,1298179.84
114,Caixa de Som Bluetooth,eletronicos,176,496,133825.76
115,Fone Bluetooth,eletronicos,160,592,469876.32
116,Smartphone Samsung Galaxy,eletronicos,126,387,1266821.28
117,Tênis Casual,vestuario,81,288,113446.08
118,Tênis Casual,vestuario,81,234,42786.9
119,Fone Bluetooth,eletronicos,63,279,76362.3
120,Jogo de Panelas,casa,99,333,228401.37
121,Livro de Ciência,livros,28,84,4809.0
122,Livro de História,livros,40,92,7873.36
123,Jogo de Panelas,casa,40,124,110154.16
124,Air Fryer,casa,36,144,77716.8
125,Livro de Ficção,livros,56,188,9029.64
126,Livro de Ficção,livros,11,43,1361.38
127,Livro de História,livros,7,30,2629.8
128,Jaqueta,vestuario,13,33,5324.22
129,Fone Bluetooth,eletronicos,9,26,3757.78
130,Smartphone Samsung Galaxy,eletronicos,10,32,67611.52
