product_id,name,category,total_orders,total_quantity,total_revenue
199,Aspirador de Pó,casa,1083,3249,1683371.88
200,Livro de Ciência,livros,4693,12635,1460985.05
201,Livro de Ficção,livros,3564,11988,764474.76
202,Monitor 24 Polegadas,informatica,3240,8748,18493009.56
203,Mouse Logitech,informatica,3888,15876,5269244.4
204,Livro de Ciência,livros,3240,11340,1068568.2
205,Caixa de Som Bluetooth,eletronicos,2268,7128,1592537.76
206,Smartwatch,eletronicos,3468,10115,13658790.25
207,Cafeteira Elétrica,casa,2023,5491,1259086.3
208,Cafeteira Elétrica,casa,4624,13583,14364837.48
209,Jogo de Panelas,casa,3179,9248,3993656.32
210,Smartphone Samsung Galaxy,eletronicos,1156,3468,10840066.32
211,Liquidificador,casa,1536,3328,1839651.84
212,Livro de Ficção,livros,1792,4096,399769.6
213,Kit de Halteres,esportes,3072,10496,2432552.96
214,Liquidificador,casa,4096,13568,4172567.04
215,Calça Jeans,vestuario,2304,5632,968478.72
216,Bicicleta,esportes,2250,8100,18756279.0
217,Fone Bluetooth,eletronicos,2475,7875,4706415.0
218,Moletom,vestuario,1800,6750,1421077.5
219,Monitor 24 Polegadas,informatica,2250,6750,13322812.5
220,Smartwatch,eletronicos,2475,7425,1537791.75
221,Caixa de Som Bluetooth,eletronicos,1568,4900,3407460.0
222,Smartphone Samsung Galaxy,eletronicos,2744,7252,13848274.16
223,Cafeteira Elétrica,casa,1764,5096,1489356.96
224,Calça Jeans,vestuario,2156,6860,1042034.0
225,Caixa de Som Bluetooth,eletronicos,1568,3724,2962069.6
226,Caixa de Som Bluetooth,eletronicos,1859,5239,2021625.32
227,Tênis Casual,vestuario,1859,5746,3513621.54
228,Calça Jeans,vestuario,1014,2535,547078.35
229,Livro de Negócios,livros,1521,5408,894483.2
230,Smartwatch,eletronicos,2197,6253,6007257.1
231,Fone Bluetooth,eletronicos,1584,4032,2870904.96
232,Bicicleta,esportes,1152,4176,17097546.24
233,Webcam Full HD,informatica,1152,3456,1495272.96
234,Mochila Esportiva,esportes,1440,4896,612538.56
235,Calça Jeans,vestuario,1872,6336,1126920.96
236,Smart TV 50 Polegadas,eletronicos,1331,4598,18971669.86
237,Notebook Lenovo,informatica,1089,3267,22077144.54
238,Mochila Esportiva,esportes,1089,2783,1156280.84
239,Livro de Negócios,livros,1331,3751,610475.25
240,Monitor 24 Polegadas,informatica,1210,3267,6341835.06
241,Caixa de Som Bluetooth,eletronicos,800,2300,648922.0
242,Mochila Esportiva,esportes,1000,2600,347932.0
243,Livro de Negócios,livros,800,2100,353829.0
244,Calça Jeans,vestuario,1300,3900,1006668.0
245,Jogo de Panelas,casa,1100,3200,873280.0
246,Smart TV 50 Polegadas,eletronicos,891,3159,8095727.25
247,Aspirador de Pó,casa,1053,3483,1546765.47
248,Moletom,vestuario,1134,3726,450846.0
249,Liquidificador,casa,324,567,282672.18
250,Livro de História,livros,648,1782,132634.26
251,Notebook Lenovo,informatica,704,2048,9676922.88
252,Tênis Casual,vestuario,768,2496,464280.96
253,Bicicleta,esportes,1024,3200,13037760.0
254,Air Fryer,casa,192,384,130621.44
255,Aspirador de Pó,casa,512,1472,647959.68
256,Kit de Halteres,esportes,539,1568,1511003.2
257,Livro de Ciência,livros,343,882,51499.98
258,Cafeteira Elétrica,casa,539,1421,720844.88
259,Caixa de Som Bluetooth,eletronicos,294,882,211309.56
260,Livro de Ficção,livros,735,2107,146773.62
261,Air Fryer,casa,396,1188,377225.64
262,Fone Bluetooth,eletronicos,432,1656,586439.28
263,Camiseta Básica,vestuario,360,1224,136108.8
264,Liquidificador,casa,288,756,91218.96
265,Monitor 24 Polegadas,informatica,324,1080,2222964.0
266,Caixa de Som Bluetooth,eletronicos,275,650,368335.5
267,Webcam Full HD,informatica,250,500,309460.0
268,Moletom,vestuario,275,650,243763.0
269,Tênis Casual,vestuario,225,700,351351.0
270,Smartphone Samsung Galaxy,eletronicos,225,525,1316962.5
271,Tênis Esportivo,esportes,144,368,151472.48
272,Bicicleta,esportes,80,160,626139.2
273,Cafeteira Elétrica,casa,208,736,169618.56
274,Smart TV 50 Polegadas,eletronicos,208,752,3199180.96
275,Monitor 24 Polegadas,informatica,160,448,445518.08
276,Mouse Logitech,informatica,117,369,60202.35
277,Tênis Casual,vestuario,72,207,132771.87
278,Livro de Negócios,livros,117,297,39913.83
279,Monitor 24 Polegadas,informatica,63,144,163424.16
280,Aspirador de Pó,casa,81,198,239237.46
281,Smartphone Samsung Galaxy,eletronicos,44,128,561896.96
282,Bola de Futebol,esportes,24,88,10343.52
283,Livro de Negócios,livros,36,84,4953.48
284,Caixa de Som Bluetooth,eletronicos,48,152,109470.4
285,Monitor 24 Polegadas,informatica,48,124,213618.52
286,Tênis Casual,vestuario,13,36,15370.56
287,Notebook Lenovo,informatica,10,28,75219.2
288,Cafeteira Elétrica,casa,4,6,6529.56
289,Livro de História,livros,13,37,1782.29
290,Aspirador de Pó,casa,10,34,50670.88
