product_id,name,category,total_orders,total_quantity,total_revenue
101,Aspirador de Pó,casa,49152,151552,144271441.92
102,Moletom,vestuario,40960,118784,43891875.84
103,Smartphone Samsung Galaxy,eletronicos,36864,131072,503018946.56
104,Webcam Full HD,informatica,57344,176128,64649543.68
105,Livro de Negócios,livros,20480,45056,2453749.76
106,Notebook Lenovo,informatica,39690,142884,879703924.68
107,Jogo de Panelas,casa,43659,138915,65027500.65
108,Mouse Logitech,informatica,19845,51597,21649069.26
109,Caixa de Som Bluetooth,eletronicos,51597,174636,99587925.36
110,Bola de Futebol,esportes,43659,142884,11969392.68
111,Livro de Negócios,livros,57660,188356,33235416.2
112,Notebook Lenovo,informatica,15376,61504,212042420.48
113,Smart TV 50 Polegadas,eletronicos,38440,130696,311887706.56
114,Caixa de Som Bluetooth,eletronicos,42284,119164,32151638.84
115,Fone Bluetooth,eletronicos,38440,142228,112887785.88
116,Smartphone Samsung Galaxy,eletronicos,52094,160003,523760220.32
117,Tênis Casual,vestuario,33489,119072,46903651.52
118,Tênis Casual,vestuario,33489,96746,17690006.1
119,Fone Bluetooth,eletronicos,26047,115351,31571568.7
120,Jogo de Panelas,casa,40931,137677,94431277.53
121,Livro de Ciência,livros,25200,75600,4328100.0
122,Livro de História,livros,36000,82800,7086024.0
123,Jogo de Panelas,casa,36000,111600,99138744.0
124,Air Fryer,casa,32400,129600,69945120.0
125,Livro de Ficção,livros,50400,169200,8126676.0
126,Livro de Ficção,livros,38291,149683,4738963.78
127,Livro de História,livros,24367,104430,9154333.8
128,Jaqueta,vestuario,45253,114873,18533609.82
129,Fone Bluetooth,eletronicos,31329,90506,13080832.18
130,Smartphone Samsung Galaxy,eletronicos,34810,111392,235355701.12
131,Aspirador de Pó,casa,26912,97556,53684091.24
132,Calça Jeans,vestuario,37004,124468,19715731.2
133,Notebook Lenovo,informatica,50460,141288,916111392.0
134,Webcam Full HD,informatica,30276,87464,20358120.64
135,Moletom,vestuario,23548,70644,13624401.84
136,Mochila Esportiva,esportes,45486,139707,67233993.75
137,Smartwatch,eletronicos,25992,58482,27470165.04
138,Tênis Casual,vestuario,38988,126711,66188757.96
139,Mouse Logitech,informatica,25992,81225,18267502.5
140,Mouse Logitech,informatica,25992,71478,12619440.9
141,Camiseta Básica,vestuario,25088,78400,9233952.0
142,Teclado Mecânico,informatica,40768,131712,104646501.12
143,Tênis Esportivo,esportes,28224,90944,51119622.4
144,Teclado Mecânico,informatica,31360,94080,27561676.8
145,Livro de Negócios,livros,31360,116032,15767588.48
146,Jogo de Panelas,casa,36300,105875,74107206.25
147,Moletom,vestuario,18150,75625,25076493.75
148,Cafeteira Elétrica,casa,21175,66550,11117843.0
149,Camiseta Básica,vestuario,45375,145200,7649136.0
150,Fone Bluetooth,eletronicos,30250,84700,40951603.0
151,Livro de Ficção,livros,14580,49572,1708251.12
152,Cafeteira Elétrica,casa,20412,43740,29746261.8
153,Liquidificador,casa,32076,84564,17899661.88
154,Caixa de Som Bluetooth,eletronicos,40824,125388,72096846.12
155,Liquidificador,casa,37908,99144,29312915.04
156,Teclado Mecânico,informatica,36517,129214,108933862.7
157,Jogo de Panelas,casa,14045,53371,44778269.0
158,Moletom,vestuario,33708,106742,30087367.54
159,Livro de Ciência,livros,25281,75843,4791760.74
160,Livro de História,livros,30899,87079,8046970.39
161,Livro de História,livros,48672,137904,9406431.84
162,Bicicleta,esportes,10816,35152,107769001.6
163,Bola de Futebol,esportes,29744,97344,6687532.8
164,Fone Bluetooth,eletronicos,24336,67600,41428660.0
165,Cafeteira Elétrica,casa,21632,59488,30235370.88
166,Cafeteira Elétrica,casa,33813,83232,53236019.52
167,Notebook Lenovo,informatica,15606,36414,163534545.72
168,Bicicleta,esportes,20808,46818,50792380.02
169,Mochila Esportiva,esportes,28611,62424,29903592.96
170,Livro de História,livros,31212,85833,3314012.13
171,Air Fryer,casa,22500,42500,13868175.0
172,Livro de História,livros,22500,72500,6442350.0
173,Livro de Ciência,livros,30000,122500,5033525.0
174,Notebook Lenovo,informatica,25000,50000,208383500.0
175,Caixa de Som Bluetooth,eletronicos,25000,70000,62446300.0
176,Liquidificador,casa,16807,52822,15185268.56
177,Caixa de Som Bluetooth,eletronicos,21609,64827,46576254.69
178,Livro de Ficção,livros,33614,98441,7066094.98
179,Cafeteira Elétrica,casa,21609,81634,34519753.24
180,Smartphone Samsung Galaxy,eletronicos,26411,81634,169991376.24
181,Caixa de Som Bluetooth,eletronicos,32256,94464,25698931.2
182,Smart TV 50 Polegadas,eletronicos,27648,76032,307868014.08
183,Bola de Futebol,esportes,18432,69120,6119193.6
184,Mouse Logitech,informatica,23040,59904,8293109.76
185,Jogo de Panelas,casa,13824,46080,28101427.2
186,Mochila Esportiva,esportes,33135,88360,36004049.2
187,Fone Bluetooth,eletronicos,11045,28717,4658758.91
188,Mochila Esportiva,esportes,28717,72897,24568475.91
189,Cafeteira Elétrica,casa,22090,57434,43900252.24
190,Moletom,vestuario,15463,41971,5071355.93
191,Calça Jeans,vestuario,23276,57132,8987434.92
192,Air Fryer,casa,10580,31740,11833941.6
193,Monitor 24 Polegadas,informatica,21160,69828,70491366.0
194,Tênis Esportivo,esportes,19044,69828,80007525.84
195,Camiseta Básica,vestuario,31740,95220,8392690.8
196,Smartwatch,eletronicos,18225,60750,50433435.0
197,Smartphone Samsung Galaxy,eletronicos,22275,68850,120336030.0
198,Calça Jeans,vestuario,28350,85050,14125104.0
199,Aspirador de Pó,casa,6075,18225,9442737.0
200,Livro de Ciência,livros,26325,70875,8195276.25
201,Livro de Ficção,livros,21296,71632,4567972.64
202,Monitor 24 Polegadas,informatica,19360,52272,110501439.84
203,Mouse Logitech,informatica,23232,94864,31485361.6
204,Livro de Ciência,livros,19360,67760,6385024.8
205,Caixa de Som Bluetooth,eletronicos,13552,42592,9515904.64
206,Smartwatch,eletronicos,22188,64715,87387900.25
207,Cafeteira Elétrica,casa,12943,35131,8055538.3
208,Cafeteira Elétrica,casa,29584,86903,91905136.68
209,Jogo de Panelas,casa,20339,59168,25551109.12
210,Smartphone Samsung Galaxy,eletronicos,7396,22188,69353919.12
211,Liquidificador,casa,10584,22932,12676350.96
212,Livro de Ficção,livros,12348,28224,2754662.4
213,Kit de Halteres,esportes,21168,72324,16761810.24
214,Liquidificador,casa,28224,93492,28751594.76
215,Calça Jeans,vestuario,15876,38808,6673423.68
216,Bicicleta,esportes,16810,60516,140130244.44
217,Fone Bluetooth,eletronicos,18491,58835,35162149.4
218,Moletom,vestuario,13448,50430,10617027.9
219,Monitor 24 Polegadas,informatica,16810,50430,99536212.5
220,Smartwatch,eletronicos,18491,55473,11489013.03
221,Caixa de Som Bluetooth,eletronicos,12800,40000,27816000.0
222,Smartphone Samsung Galaxy,eletronicos,22400,59200,113047136.0
223,Cafeteira Elétrica,casa,14400,41600,12158016.0
224,Calça Jeans,vestuario,17600,56000,8506400.0
225,Caixa de Som Bluetooth,eletronicos,12800,30400,24180160.0
226,Caixa de Som Bluetooth,eletronicos,16731,47151,18194627.88
227,Tênis Casual,vestuario,16731,51714,31622593.86
228,Calça Jeans,vestuario,9126,22815,4923705.15
229,Livro de Negócios,livros,13689,48672,8050348.8
230,Smartwatch,eletronicos,19773,56277,54065313.9
231,Fone Bluetooth,eletronicos,15884,40432,28788796.96
232,Bicicleta,esportes,11552,41876,171450394.24
233,Webcam Full HD,informatica,11552,34656,14994264.96
234,Mochila Esportiva,esportes,14440,49096,6142400.56
235,Calça Jeans,vestuario,18772,63536,11300512.96
236,Smart TV 50 Polegadas,eletronicos,15059,52022,214646413.54
237,Notebook Lenovo,informatica,12321,36963,249781908.06
238,Mochila Esportiva,esportes,12321,31487,13082218.76
239,Livro de Negócios,livros,15059,42439,6906947.25
240,Monitor 24 Polegadas,informatica,13690,36963,71751836.34
241,Caixa de Som Bluetooth,eletronicos,10368,29808,8410029.12
242,Mochila Esportiva,esportes,12960,33696,4509198.72
243,Livro de Negócios,livros,10368,27216,4585623.84
244,Calça Jeans,vestuario,16848,50544,13046417.28
245,Jogo de Panelas,casa,14256,41472,11317708.8
246,Smart TV 50 Polegadas,eletronicos,13475,47775,122435381.25
247,Aspirador de Pó,casa,15925,52675,23392440.75
248,Moletom,vestuario,17150,56350,6818350.0
249,Liquidificador,casa,4900,8575,4274980.5
250,Livro de História,livros,9800,26950,2005888.5
251,Notebook Lenovo,informatica,12716,36992,174789419.52
252,Tênis Casual,vestuario,13872,45084,8386074.84
253,Bicicleta,esportes,18496,57800,235494540.0
254,Air Fryer,casa,3468,6936,2359349.76
255,Aspirador de Pó,casa,9248,26588,11703771.72
256,Kit de Halteres,esportes,11979,34848,33581275.2
257,Livro de Ciência,livros,7623,19602,1144560.78
258,Cafeteira Elétrica,casa,11979,31581,16020409.68
259,Caixa de Som Bluetooth,eletronicos,6534,19602,4696247.16
260,Livro de Ficção,livros,16335,46827,3261968.82
261,Air Fryer,casa,11264,33792,10729973.76
262,Fone Bluetooth,eletronicos,12288,47104,16680939.52
263,Camiseta Básica,vestuario,10240,34816,3871539.2
264,Liquidificador,casa,8192,21504,2594672.64
265,Monitor 24 Polegadas,informatica,9216,30720,63230976.0
266,Caixa de Som Bluetooth,eletronicos,10571,24986,14158816.62
267,Webcam Full HD,informatica,9610,19220,11895642.4
268,Moletom,vestuario,10571,24986,9370249.72
269,Tênis Casual,vestuario,8649,26908,13505932.44
270,Smartphone Samsung Galaxy,eletronicos,8649,20181,50624038.5
271,Tênis Esportivo,esportes,8100,20700,8520327.0
272,Bicicleta,esportes,4500,9000,35220330.0
273,Cafeteira Elétrica,casa,11700,41400,9541044.0
274,Smart TV 50 Polegadas,eletronicos,11700,42300,179953929.0
275,Monitor 24 Polegadas,informatica,9000,25200,25060392.0
276,Mouse Logitech,informatica,10933,34481,5625575.15
277,Tênis Casual,vestuario,6728,19343,12406793.63
278,Livro de Negócios,livros,10933,27753,3729725.67
279,Monitor 24 Polegadas,informatica,5887,13456,15271079.84
280,Aspirador de Pó,casa,7569,18502,22355411.54
281,Smartphone Samsung Galaxy,eletronicos,8624,25088,110131804.16
282,Bola de Futebol,esportes,4704,17248,2027329.92
283,Livro de Negócios,livros,7056,16464,970882.08
284,Caixa de Som Bluetooth,eletronicos,9408,29792,21456198.4
285,Monitor 24 Polegadas,informatica,9408,24304,41869229.92
286,Tênis Casual,vestuario,9477,26244,11205138.24
287,Notebook Lenovo,informatica,7290,20412,54834796.8
288,Cafeteira Elétrica,casa,2916,4374,4760049.24
289,Livro de História,livros,9477,26973,1299289.41
290,Aspirador de Pó,casa,7290,24786,36939071.52
291,Mouse Logitech,informatica,11492,30420,8085027.6
292,Jaqueta,vestuario,8112,23660,10485638.8
293,Jogo de Panelas,casa,6760,24336,12598747.2
294,Mouse Logitech,informatica,6084,19604,6964321.0
295,Jaqueta,vestuario,1352,4732,928418.4
296,Air Fryer,casa,9375,28750,21836775.0
297,Teclado Mecânico,informatica,6875,21250,5361587.5
298,Livro de Tecnologia,livros,2500,8125,1465831.25
299,Notebook Lenovo,informatica,7500,25625,123446387.5
300,Jogo de Panelas,casa,5000,16250,14970475.0
301,Aspirador de Pó,casa,6912,24768,25160572.8
302,Liquidificador,casa,6336,17280,8183116.8
303,Calça Jeans,vestuario,4032,12672,4132972.8
304,Aspirador de Pó,casa,5760,20736,9733271.04
305,Tênis Esportivo,esportes,5760,16128,9768890.88
306,Air Fryer,casa,5290,13754,10101762.84
307,Fone Bluetooth,eletronicos,6348,25392,10898754.24
308,Notebook Lenovo,informatica,5819,17457,83536109.25
309,Liquidificador,casa,3703,11109,4983941.76
310,Livro de Negócios,livros,5290,16399,2597273.62
311,Cafeteira Elétrica,casa,5324,15972,16811967.48
312,Monitor 24 Polegadas,informatica,4356,16456,24648784.16
313,Fone Bluetooth,eletronicos,4840,13552,7220234.56
314,Smartwatch,eletronicos,4840,12584,13637784.16
315,Liquidificador,casa,4840,16456,2820064.72
316,Notebook Lenovo,informatica,3528,10143,45110282.49
317,Mochila Esportiva,esportes,7497,21168,5124984.48
318,Moletom,vestuario,3528,10584,3006279.36
319,Jogo de Panelas,casa,2205,7938,6662680.92
320,Livro de Ciência,livros,5292,12789,1724724.54
321,Tênis Esportivo,esportes,4800,14800,10742728.0
322,Mouse Logitech,informatica,5600,16000,1516160.0
323,Bicicleta,esportes,3200,13200,34489224.0
324,Livro de Tecnologia,livros,2800,10400,1080976.0
325,Bola de Futebol,esportes,3600,7600,1278472.0
326,Mouse Logitech,informatica,2888,6859,1915032.8
327,Smartphone Samsung Galaxy,eletronicos,4332,12274,15050501.54
328,Tênis Esportivo,esportes,4693,13357,12105849.81
329,Air Fryer,casa,3610,12635,12279324.75
330,Bicicleta,esportes,1444,3610,16477592.3
331,Bicicleta,esportes,3240,9072,15686667.36
332,Jaqueta,vestuario,3564,9720,3977229.6
333,Moletom,vestuario,2268,7776,1627594.56
334,Tênis Esportivo,esportes,3564,12960,14072097.6
335,Kit de Halteres,esportes,2916,7452,4363965.72
336,Smartphone Samsung Galaxy,eletronicos,4335,13005,16994543.85
337,Livro de História,livros,1445,4624,496617.6
338,Tênis Esportivo,esportes,2023,5491,3518797.53
339,Calça Jeans,vestuario,2312,7803,1348904.61
340,Bicicleta,esportes,4046,12427,21251164.16
341,Bola de Futebol,esportes,3072,9216,1840711.68
342,Bola de Futebol,esportes,1024,2816,823454.72
343,Smartwatch,eletronicos,3072,8704,12447155.2
344,Livro de Negócios,livros,1792,3584,392985.6
345,Air Fryer,casa,3584,12032,7059655.68
346,Liquidificador,casa,2475,5400,1534680.0
347,Webcam Full HD,informatica,2025,6300,3486483.0
348,Mouse Logitech,informatica,1800,6300,2482137.0
349,Smartphone Samsung Galaxy,eletronicos,2250,8100,14563233.0
350,Smart TV 50 Polegadas,eletronicos,2250,6075,18869800.5
351,Jogo de Panelas,casa,1568,3724,3289781.6
352,Bola de Futebol,esportes,3136,7644,1943410.56
353,Jaqueta,vestuario,1568,5096,1757814.24
354,Cafeteira Elétrica,casa,2156,6076,5589130.12
355,Notebook Lenovo,informatica,1176,2940,7917214.2
356,Tênis Casual,vestuario,1183,4056,2289936.48
357,Webcam Full HD,informatica,2028,5577,3380665.86
358,Camiseta Básica,vestuario,2197,7436,441698.4
359,Livro de Ficção,livros,1352,4056,138796.32
360,Livro de Negócios,livros,1352,5239,808377.7
361,Air Fryer,casa,1296,4608,2335380.48
362,Webcam Full HD,informatica,1728,4464,840526.56
363,Smart TV 50 Polegadas,eletronicos,1152,3312,11385496.8
364,Camiseta Básica,vestuario,1296,3888,211079.52
365,Liquidificador,casa,1584,3600,751320.0
366,Livro de História,livros,1452,3993,290690.4
367,Livro de Ficção,livros,484,1815,56119.8
368,Calça Jeans,vestuario,1815,5566,1327101.38
369,Cafeteira Elétrica,casa,968,2783,583984.72
370,Camiseta Básica,vestuario,1089,3388,255794.0
371,Smartphone Samsung Galaxy,eletronicos,800,2200,7976232.0
372,Webcam Full HD,informatica,1100,2700,916461.0
373,Liquidificador,casa,600,1800,824922.0
374,Livro de Negócios,livros,1000,2900,139432.0
375,Livro de Tecnologia,livros,1500,5200,954564.0
376,Moletom,vestuario,810,2754,475643.34
377,Cafeteira Elétrica,casa,972,3483,3102551.91
378,Livro de Negócios,livros,891,3240,260139.6
379,Jaqueta,vestuario,567,2430,1022908.5
380,Mouse Logitech,informatica,729,2349,462377.16
381,Aspirador de Pó,casa,576,1984,661624.32
382,Bicicleta,esportes,512,1472,2009515.52
383,Liquidificador,casa,704,1792,991477.76
384,Cafeteira Elétrica,casa,640,2176,2272788.48
385,Smart TV 50 Polegadas,eletronicos,448,1344,3099841.92
386,Moletom,vestuario,245,882,141922.62
387,Livro de Tecnologia,livros,392,1372,241417.12
388,Webcam Full HD,informatica,735,2107,788102.28
389,Smartphone Samsung Galaxy,eletronicos,539,1519,4276744.5
390,Bicicleta,esportes,343,1225,1301048.0
391,Mouse Logitech,informatica,360,900,131220.0
392,Air Fryer,casa,432,1008,381921.12
393,Calça Jeans,vestuario,324,936,99431.28
394,Livro de Ficção,livros,288,1008,41751.36
395,Tênis Casual,vestuario,324,972,642754.44
396,Mouse Logitech,informatica,275,975,476979.75
397,Livro de Negócios,livros,150,525,55056.75
398,Tênis Esportivo,esportes,275,825,291777.75
399,Smart TV 50 Polegadas,eletronicos,325,1125,3418312.5
400,Mouse Logitech,informatica,200,750,320227.5
401,Bicicleta,esportes,160,544,551235.2
402,Livro de História,livros,192,576,65139.84
403,Camiseta Básica,vestuario,160,512,40581.12
404,Tênis Esportivo,esportes,208,624,301803.84
405,Teclado Mecânico,informatica,64,176,147933.28
406,Smartwatch,eletronicos,99,279,172427.58
407,Jogo de Panelas,casa,90,162,127476.18
408,Monitor 24 Polegadas,informatica,81,216,204139.44
409,Mouse Logitech,informatica,63,117,22970.61
410,Bola de Futebol,esportes,90,252,35219.52
411,Bola de Futebol,esportes,56,144,28936.8
412,Tênis Casual,vestuario,40,104,49050.56
413,Camiseta Básica,vestuario,40,124,6125.6
414,Bicicleta,esportes,24,88,363284.24
415,Liquidificador,casa,36,104,55517.28
416,Tênis Esportivo,esportes,9,30,18283.5
417,Livro de Tecnologia,livros,11,29,2489.36
418,Mouse Logitech,informatica,8,17,2697.9
419,Livro de Tecnologia,livros,12,43,8395.32
420,Livro de História,livros,9,24,877.44
