product_id,name,category,total_orders,total_quantity,total_revenue
91,Webcam Full HD,informatica,2646,4410,2362878.0
92,Tênis Esportivo,esportes,3087,9702,5594173.2
93,Teclado Mecânico,informatica,4410,13671,3987557.28
94,Livro de Tecnologia,livros,2205,7938,1358429.94
95,Livro de Ciência,livros,3528,11466,1548712.62
96,Jogo de Panelas,casa,5733,18522,7505670.06
97,Calça Jeans,vestuario,5292,13671,4576367.25
98,Mochila Esportiva,esportes,4851,16758,4529687.4
99,Webcam Full HD,informatica,3969,12789,3073452.48
100,Jogo de Panelas,casa,4851,11466,2418179.4
101,Aspirador de Pó,casa,4800,14800,14089008.0
102,Moletom,vestuario,4000,11600,4286316.0
103,Smartphone Samsung Galaxy,eletronicos,3600,12800,49122944.0
104,Webcam Full HD,informatica,5600,17200,6313432.0
105,Livro de Negócios,livros,2000,4400,239624.0
106,Notebook Lenovo,informatica,3610,12996,80013382.92
107,Jogo de Panelas,casa,3971,12635,5914569.85
108,Mouse Logitech,informatica,1805,4693,1969088.94
109,Caixa de Som Bluetooth,eletronicos,4693,15884,9058009.84
110,Bola de Futebol,esportes,3971,12996,1088674.92
111,Livro de Negócios,livros,4860,15876,2801320.2
112,Notebook Lenovo,informatica,1296,5184,17872462.08
113,Smart TV 50 Polegadas,eletronicos,3240,11016,26288141.76
114,Caixa de Som Bluetooth,eletronicos,3564,10044,2709971.64
115,Fone Bluetooth,eletronicos,3240,11988,9514995.48
116,Smartphone Samsung Galaxy,eletronicos,4046,12427,40679038.88
117,Tênis Casual,vestuario,2601,9248,3642879.68
118,Tênis Casual,vestuario,2601,7514,1373934.9
119,Fone Bluetooth,eletronicos,2023,8959,2452078.3
120,Jogo de Panelas,casa,3179,10693,7334221.77
121,Livro de Ciência,livros,1792,5376,307776.0
122,Livro de História,livros,2560,5888,503895.04
123,Jogo de Panelas,casa,2560,7936,7049866.24
124,Air Fryer,casa,2304,9216,4973875.2
125,Livro de Ficção,livros,3584,12032,577896.96
126,Livro de Ficção,livros,2475,9675,306310.5
127,Livro de História,livros,1575,6750,591705.0
128,Jaqueta,vestuario,2925,7425,1197949.5
129,Fone Bluetooth,eletronicos,2025,5850,845500.5
130,Smartphone Samsung Galaxy,eletronicos,2250,7200,15212592.0
131,Aspirador de Pó,casa,1568,5684,3127848.36
132,Calça Jeans,vestuario,2156,7252,1148716.8
133,Notebook Lenovo,informatica,2940,8232,53376288.0
134,Webcam Full HD,informatica,1764,5096,1186144.96
135,Moletom,vestuario,1372,4116,793811.76
136,Mochila Esportiva,esportes,2366,7267,3497243.75
137,Smartwatch,eletronicos,1352,3042,1428888.24
138,Tênis Casual,vestuario,2028,6591,3442874.76
139,Mouse Logitech,informatica,1352,4225,950202.5
140,Mouse Logitech,informatica,1352,3718,656412.9
141,Camiseta Básica,vestuario,1152,3600,424008.0
142,Teclado Mecânico,informatica,1872,6048,4805196.48
143,Tênis Esportivo,esportes,1296,4176,2347329.6
144,Teclado Mecânico,informatica,1440,4320,1265587.2
145,Livro de Negócios,livros,1440,5328,724021.92
146,Jogo de Panelas,casa,1452,4235,2964288.25
147,Moletom,vestuario,726,3025,1003059.75
148,Cafeteira Elétrica,casa,847,2662,444713.72
149,Camiseta Básica,vestuario,1815,5808,305965.44
150,Fone Bluetooth,eletronicos,1210,3388,1638064.12
151,Livro de Ficção,livros,500,1700,58582.0
152,Cafeteira Elétrica,casa,700,1500,1020105.0
153,Liquidificador,casa,1100,2900,613843.0
154,Caixa de Som Bluetooth,eletronicos,1400,4300,2472457.0
155,Liquidificador,casa,1300,3400,1005244.0
156,Teclado Mecânico,informatica,1053,3726,3141204.3
157,Jogo de Panelas,casa,405,1539,1291221.0
158,Moletom,vestuario,972,3078,867595.86
159,Livro de Ciência,livros,729,2187,138174.66
160,Livro de História,livros,891,2511,232041.51
161,Livro de História,livros,1152,3264,222637.44
162,Bicicleta,esportes,256,832,2550745.6
163,Bola de Futebol,esportes,704,2304,158284.8
164,Fone Bluetooth,eletronicos,576,1600,980560.0
165,Cafeteira Elétrica,casa,512,1408,715630.08
166,Cafeteira Elétrica,casa,637,1568,1002908.48
167,Notebook Lenovo,informatica,294,686,3080812.28
168,Bicicleta,esportes,392,882,956872.98
169,Mochila Esportiva,esportes,539,1176,563351.04
170,Livro de História,livros,588,1617,62432.37
171,Air Fryer,casa,324,612,199701.72
172,Livro de História,livros,324,1044,92769.84
173,Livro de Ciência,livros,432,1764,72482.76
174,Notebook Lenovo,informatica,360,720,3000722.4
175,Caixa de Som Bluetooth,eletronicos,360,1008,899226.72
176,Liquidificador,casa,175,550,158114.0
177,Caixa de Som Bluetooth,eletronicos,225,675,484967.25
178,Livro de Ficção,livros,350,1025,73574.5
179,Cafeteira Elétrica,casa,225,850,359431.0
180,Smartphone Samsung Galaxy,eletronicos,275,850,1770006.0
181,Caixa de Som Bluetooth,eletronicos,224,656,178464.8
182,Smart TV 50 Polegadas,eletronicos,192,528,2137972.32
183,Bola de Futebol,esportes,128,480,42494.4
184,Mouse Logitech,informatica,160,416,57591.04
185,Jogo de Panelas,casa,96,320,195148.8
186,Mochila Esportiva,esportes,135,360,146689.2
187,Fone Bluetooth,eletronicos,45,117,18980.91
188,Mochila Esportiva,esportes,117,297,100097.91
189,Cafeteira Elétrica,casa,90,234,178860.24
190,Moletom,vestuario,63,171,20661.93
191,Calça Jeans,vestuario,44,108,16989.48
192,Air Fryer,casa,20,60,22370.4
193,Monitor 24 Polegadas,informatica,40,132,133254.0
194,Tênis Esportivo,esportes,36,132,151242.96
195,Camiseta Básica,vestuario,60,180,15865.2
196,Smartwatch,eletronicos,9,30,24905.4
197,Smartphone Samsung Galaxy,eletronicos,11,34,59425.2
198,Calça Jeans,vestuario,14,42,6975.36
199,Aspirador de Pó,casa,3,9,4663.08
200,Livro de Ciência,livros,13,35,4047.05
