product_id,name,category,total_orders,total_quantity,total_revenue
102,Moletom,vestuario,640,1856,685810.56
103,Smartphone Samsung Galaxy,eletronicos,576,2048,7859671.04
104,Webcam Full HD,informatica,896,2752,1010149.12
105,Livro de Negócios,livros,320,704,38339.84
106,Notebook Lenovo,informatica,490,1764,10860542.28
107,Jogo de Panelas,casa,539,1715,802808.65
108,Mouse Logitech,informatica,245,637,267272.46
109,Caixa de Som Bluetooth,eletronicos,637,2156,1229480.56
110,Bola de Futebol,esportes,539,1764,147770.28
111,Livro de Negócios,livros,540,1764,311257.8
112,Notebook Lenovo,informatica,144,576,1985829.12
113,Smart TV 50 Polegadas,eletronicos,360,1224,2920904.64
114,Caixa de Som Bluetooth,eletronicos,396,1116,301107.96
115,Fone Bluetooth,eletronicos,360,1332,1057221.72
116,Smartphone Samsung Galaxy,eletronicos,350,1075,3518948.0
117,Tênis Casual,vestuario,225,800,315128.0
118,Tênis Casual,vestuario,225,650,118852.5
119,Fone Bluetooth,eletronicos,175,775,212117.5
120,Jogo de Panelas,casa,275,925,634448.25
121,Livro de Ciência,livros,112,336,19236.0
122,Livro de História,livros,160,368,31493.44
123,Jogo de Panelas,casa,160,496,440616.64
124,Air Fryer,casa,144,576,310867.2
125,Livro de Ficção,livros,224,752,36118.56
126,Livro de Ficção,livros,99,387,12252.42
127,Livro de História,livros,63,270,23668.2
128,Jaqueta,vestuario,117,297,47917.98
129,Fone Bluetooth,eletronicos,81,234,33820.02
130,Smartphone Samsung Galaxy,eletronicos,90,288,608503.68
131,Aspirador de Pó,casa,32,116,63833.64
132,Calça Jeans,vestuario,44,148,23443.2
133,Notebook Lenovo,informatica,60,168,1089312.0
134,Webcam Full HD,informatica,36,104,24207.04
135,Moletom,vestuario,28,84,16200.24
136,Mochila Esportiva,esportes,14,43,20693.75
137,Smartwatch,eletronicos,8,18,8454.96
138,Tênis Casual,vestuario,12,39,20372.04
139,Mouse Logitech,informatica,8,25,5622.5
140,Mouse Logitech,informatica,8,22,3884.1
